iter	Passed	Remaining
0	1	394
1	3	365
2	5	344
3	6	341
4	8	347
5	10	352
6	12	358
7	14	356
8	16	354
9	18	356
10	20	357
11	22	359
12	24	357
13	26	357
14	28	351
15	30	349
16	32	348
17	34	346
18	36	346
19	38	343
20	40	343
21	42	341
22	44	338
23	46	337
24	47	334
25	49	330
26	51	328
27	52	324
28	54	321
29	56	318
30	57	316
31	59	313
32	61	312
33	63	309
34	64	306
35	66	302
36	68	300
37	69	297
38	71	295
39	73	292
40	74	290
41	76	288
42	78	285
43	79	283
44	82	282
45	83	279
46	85	277
47	87	276
48	89	274
49	91	273
50	92	271
51	95	270
52	96	268
53	98	266
54	100	265
55	102	263
56	104	262
57	106	260
58	107	257
59	109	255
60	111	253
61	113	251
62	114	249
63	116	247
64	117	245
65	119	242
66	121	240
67	123	239
68	125	237
69	127	235
70	128	233
71	130	231
72	131	229
73	133	227
74	135	225
75	136	223
76	138	221
77	140	219
78	142	217
79	143	215
80	145	213
81	146	211
82	148	209
83	150	207
84	151	205
85	153	203
86	155	202
87	157	200
88	159	198
89	161	196
90	162	195
91	164	193
92	166	191
93	167	189
94	169	187
95	170	185
96	172	183
97	174	181
98	175	179
99	177	177
100	179	175
101	180	173
102	182	171
103	184	170
104	185	168
105	187	166
106	189	164
107	190	162
108	192	160
109	194	158
110	195	157
111	197	155
112	199	153
113	200	151
114	202	149
115	204	147
116	206	146
117	208	144
118	210	142
119	211	141
120	213	139
121	215	137
122	217	135
123	218	134
124	220	132
125	222	130
126	224	128
127	225	127
128	227	125
129	228	123
130	230	121
131	232	119
132	233	117
133	235	116
134	237	114
135	239	112
136	240	110
137	242	109
138	244	107
139	246	105
140	248	103
141	250	102
142	251	100
143	253	98
144	255	96
145	256	95
146	258	93
147	260	91
148	261	89
149	263	87
150	265	86
151	267	84
152	268	82
153	270	80
154	272	79
155	274	77
156	275	75
157	277	73
158	279	72
159	281	70
160	282	68
161	284	66
162	286	65
163	288	63
164	289	61
165	291	59
166	293	57
167	295	56
168	297	54
169	298	52
170	300	50
171	302	49
172	304	47
173	306	45
174	308	44
175	309	42
176	311	40
177	313	38
178	314	36
179	316	35
180	318	33
181	320	31
182	322	29
183	323	28
184	325	26
185	327	24
186	329	22
187	330	21
188	332	19
189	333	17
190	335	15
191	336	14
192	338	12
193	340	10
194	341	8
195	343	7
196	345	5
197	347	3
198	348	1
199	350	0
